epoch,step,batch_loss,running_avg_loss
15,100,3.947293758392334,3.0344141733528365
15,120,3.6321563720703125,2.9810183530996652
16,0,1.8355966806411743,1.8355966806411743
16,20,4.022942543029785,2.7829321168717884
16,40,2.0867257118225098,2.806735378939931
16,60,2.345867156982422,2.6807866682771775
16,80,3.5583548545837402,2.7583601430610374
16,100,4.511926651000977,2.784936766813297
16,120,3.378448247909546,2.8619497551405724
17,0,2.902284622192383,2.902284622192383
17,20,3.4761574268341064,2.5108669939495267
17,40,2.537856340408325,2.58294162808395
17,60,2.508847951889038,2.7324685913617492
17,80,2.635702133178711,2.6740998515376337
17,100,1.9820176362991333,2.6988085508346558
17,120,2.603663206100464,2.7032574917659287
18,0,3.507474899291992,3.507474899291992
18,20,1.2610234022140503,2.5323438871474493
18,40,3.0412375926971436,2.549847120191993
18,60,4.932838439941406,2.656182021391196
18,80,2.02933931350708,2.6120532471456643
18,100,2.504633903503418,2.6308372244976534
18,120,2.807116746902466,2.6372656034044
19,0,1.5525563955307007,1.5525563955307007
19,20,1.9966166019439697,2.6359805720193044
19,40,1.9640260934829712,2.8363915449235497
19,60,1.7389020919799805,2.782669143598588
19,80,1.9946305751800537,2.77504997930409
19,100,2.7531423568725586,2.7403685822345243
19,120,1.4914721250534058,2.7421593538000564
20,0,2.7533750534057617,2.7533750534057617
20,20,3.321270704269409,2.78122577780769
20,40,1.60068941116333,2.586967096096132
20,60,4.412380218505859,2.5565666175279462
20,80,2.240489959716797,2.5485674643222196
20,100,2.3328073024749756,2.6049638774135326
20,120,4.152444362640381,2.5736958172695696
21,0,2.613621234893799,2.613621234893799
21,20,2.748753070831299,2.523906333105905
21,40,2.2805886268615723,2.5727090632043232
21,60,1.8144773244857788,2.421846755215379
21,80,1.5927640199661255,2.376293525283719
21,100,1.5380420684814453,2.3234421970820662
21,120,3.6358284950256348,2.361815047165579
22,0,2.253286361694336,2.253286361694336
22,20,1.9382970333099365,2.3837430023011708
22,40,2.5819947719573975,2.454156221413031
22,60,1.7346184253692627,2.3485286177181806
22,80,2.562831401824951,2.3040029075410633
22,100,1.6037483215332031,2.323286795380092
22,120,2.133519172668457,2.3004219847277176
23,0,2.3509719371795654,2.3509719371795654
23,20,1.4770804643630981,2.1191383259637013
23,40,5.811481475830078,2.2768496245872685
23,60,1.819819450378418,2.395495551531432
23,80,2.844823122024536,2.401116697876542
23,100,2.1753687858581543,2.371414340368592
23,120,4.007472991943359,2.398848686336486
24,0,1.6307364702224731,1.6307364702224731
24,20,1.3285255432128906,2.0883042358216786
24,40,1.4914946556091309,2.1788949762902607
24,60,1.6614525318145752,2.342504647911572
24,80,2.873300552368164,2.337875180774265
24,100,2.3911027908325195,2.3247357240997917
24,120,2.869638204574585,2.3183797184100823
25,0,1.446629524230957,1.446629524230957
25,20,1.8514751195907593,2.018999071348281
25,40,1.7810828685760498,2.092680704302904
25,60,1.7653288841247559,2.0975096733843692
25,80,1.1546764373779297,2.2076124364947094
25,100,1.7033169269561768,2.1515533918201335
25,120,1.3289008140563965,2.1898874591204747
26,0,1.8042874336242676,1.8042874336242676
26,20,1.6828875541687012,2.0251454682577226
26,40,1.9452201128005981,2.0410861096731048
26,60,1.6423027515411377,2.0622954681271413
26,80,2.298633098602295,2.0978576099431074
26,100,1.5454504489898682,2.0987704290021765
26,120,1.5515588521957397,2.125466135415164
27,0,3.208939552307129,3.208939552307129
27,20,1.4235165119171143,2.0728286731810797
27,40,1.6102662086486816,1.9921825222852754
27,60,1.5230839252471924,2.0236523542247835
27,80,1.6510920524597168,2.066645898936707
27,100,3.972416400909424,2.051977286244383
27,120,2.8490004539489746,2.0427626203899543
28,0,1.738551378250122,1.738551378250122
28,20,1.3639521598815918,1.839328374181475
28,40,1.2584712505340576,1.8877714843284794
28,60,1.3853116035461426,2.093488341472188
28,80,1.476313591003418,2.105477469938773
28,100,3.3724467754364014,2.077355703504959
28,120,1.9083147048950195,2.0488705802554925
29,0,1.6078686714172363,1.6078686714172363
29,20,1.5320825576782227,1.733309609549386
29,40,1.9383493661880493,1.899825311288601
29,60,2.078723192214966,1.9694394146809813
29,80,2.39457368850708,1.9379735596386003
29,100,1.5991618633270264,1.9503240231240149
29,120,1.7795648574829102,2.000974929037173
30,0,1.6420485973358154,1.6420485973358154
30,20,1.3959075212478638,1.7818715345291865
30,40,2.835348606109619,1.9452604142630971
30,60,1.2528960704803467,1.9554979214902783
30,80,1.9498944282531738,1.9320593895735565
30,100,1.5363215208053589,1.9333840219101104
30,120,1.4243299961090088,1.9726122253197285
31,0,1.4547662734985352,1.4547662734985352
31,20,1.267095685005188,1.6797771340324765
31,40,1.617356777191162,1.8593865545784556
31,60,1.4463691711425781,1.791281424584936
31,80,1.6127935647964478,1.7882733786547627
31,100,1.1546086072921753,1.7884392750145186
31,120,1.5223541259765625,1.788720988045054
32,0,1.1089625358581543,1.1089625358581543
32,20,2.487602949142456,1.8979324442999703
32,40,1.3809309005737305,1.7788095023573898
32,60,1.2331658601760864,1.7440261362028904
32,80,1.132258415222168,1.6948602729373508
32,100,3.502511501312256,1.7483043582132547
32,120,1.4452645778656006,1.7485769174315713
33,0,1.4153411388397217,1.4153411388397217
33,20,1.567071795463562,1.9990518660772414
33,40,3.0454463958740234,1.9389609185660757
33,60,1.330689787864685,1.8145827944161461
33,80,1.5889211893081665,1.7583614315515683
33,100,2.1304547786712646,1.744006876308139
33,120,1.6597777605056763,1.765903636936314
34,0,1.5557093620300293,1.5557093620300293
34,20,2.011631727218628,1.753804473649888
34,40,1.0889148712158203,1.6544651752564965
34,60,1.6468677520751953,1.6208943988456102
34,80,4.036981582641602,1.6929341230863406
34,100,1.6256990432739258,1.6921829351104132
34,120,1.8842179775238037,1.6820243892590863
35,0,1.264359712600708,1.264359712600708
35,20,1.2060987949371338,1.6174263045901345
35,40,3.0939033031463623,1.6263710987277147
35,60,1.2953572273254395,1.6260530020369859
35,80,1.616398811340332,1.6418424175109392
35,100,1.3177984952926636,1.6748996294370972
35,120,1.4582411050796509,1.6354114038885132
36,0,1.0914310216903687,1.0914310216903687
36,20,1.4217360019683838,1.6970752534412203
36,40,1.362511157989502,1.6348992440758683
36,60,2.228494882583618,1.7238726049173074
36,80,1.223307728767395,1.6353762223396773
36,100,1.8177971839904785,1.642492954093631
36,120,4.997601509094238,1.6555276370245564
37,0,1.423189640045166,1.423189640045166
37,20,1.098480224609375,1.4084068763823736
37,40,1.0993072986602783,1.4573581131493174
37,60,1.362076759338379,1.454467312234347
37,80,1.5209511518478394,1.4921131060447221
37,100,1.6294128894805908,1.5046431015033532
37,120,1.9009010791778564,1.537824370151709
38,0,1.3361408710479736,1.3361408710479736
38,20,1.2560063600540161,1.4944031635920207
38,40,1.5608124732971191,1.4940267350615524
38,60,1.1370916366577148,1.5702917917830046
38,80,1.3100225925445557,1.547589385215147
38,100,1.2534259557724,1.568084427035681
38,120,1.419700026512146,1.5702347602726014
39,0,1.5787699222564697,1.5787699222564697
39,20,1.6385576725006104,1.5839225848515828
39,40,1.2756489515304565,1.4856692014670954
39,60,1.2358717918395996,1.512690679948838
39,80,1.615333080291748,1.5444887280464172
39,100,1.0933626890182495,1.5272223530429425
39,120,1.122773289680481,1.5310967397098698
40,0,1.6062651872634888,1.6062651872634888
40,20,1.2607753276824951,1.5271737007867723
40,40,1.157857894897461,1.4611406762425492
40,60,1.2293119430541992,1.437718231169904
40,80,1.1513121128082275,1.467393970783846
40,100,1.299774169921875,1.500340205608028
40,120,2.178844928741455,1.5128160133834714
41,0,0.9346871376037598,0.9346871376037598
41,20,1.248774528503418,1.5352975300380163
41,40,1.8262720108032227,1.4583448244304191
41,60,1.1268547773361206,1.4437962193958094
41,80,1.2111859321594238,1.441225164466434
41,100,0.8376951217651367,1.421376607795753
41,120,1.0841903686523438,1.4350386370312085
42,0,1.0303988456726074,1.0303988456726074
42,20,1.2806484699249268,1.3871998900458926
42,40,1.864330530166626,1.3299193236886002
42,60,2.0453410148620605,1.4159132896876725
42,80,1.4624451398849487,1.3985042491076904
42,100,1.3811405897140503,1.403218648811378
42,120,1.0944724082946777,1.430989559031715
43,0,1.0757379531860352,1.0757379531860352
43,20,1.1886053085327148,1.286357079233442
43,40,1.4051343202590942,1.2569739048073931
43,60,1.1139214038848877,1.3604716365454628
43,80,1.034538984298706,1.3757847702061687
43,100,1.174185037612915,1.3822158380310134
43,120,1.20908784866333,1.3607949644080863
44,0,1.0189893245697021,1.0189893245697021
44,20,1.4745659828186035,1.319605359009334
44,40,0.9447652697563171,1.2869386803813097
44,60,1.1025670766830444,1.2915279034708367
44,80,1.1229043006896973,1.3403005680920166
44,100,1.4687385559082031,1.3740469996291813
44,120,1.4245572090148926,1.3744589110051304
45,0,1.2176603078842163,1.2176603078842163
45,20,1.249345064163208,1.302828272183736
45,40,1.1144359111785889,1.3463712480010055
45,60,1.1227002143859863,1.33736935502193
45,80,1.3617581129074097,1.3400880363252428
45,100,1.5554382801055908,1.376197084932044
45,120,1.0160084962844849,1.3804050979535443
46,0,1.179427146911621,1.179427146911621
46,20,1.2391947507858276,1.2626725435256958
46,40,0.9681805968284607,1.2558217586540594
46,60,1.0914698839187622,1.2454271912574768
46,80,1.6617308855056763,1.2640354795220456
46,100,1.518050193786621,1.2932416855698765
46,120,0.9833284020423889,1.3148044377319084
47,0,0.9874951243400574,0.9874951243400574
47,20,0.7997959852218628,1.468844433625539
47,40,1.1314878463745117,1.3193012243363915
47,60,1.673645257949829,1.3581732882828008
47,80,1.1918578147888184,1.3213294979966717
47,100,1.2242166996002197,1.3039433761398391
47,120,1.1610366106033325,1.3286020268093457
48,0,0.7404178380966187,0.7404178380966187
48,20,1.3435821533203125,1.3465054773149037
48,40,1.2551898956298828,1.3519341102460536
48,60,1.0692410469055176,1.373328489358308
48,80,1.4217520952224731,1.364638129134237
48,100,1.3167321681976318,1.3671764436334666
48,120,1.1543394327163696,1.37379338081218
49,0,1.4025654792785645,1.4025654792785645
49,20,1.4285465478897095,1.3864053317478724
49,40,1.1098191738128662,1.3759571560999242
49,60,1.2531524896621704,1.3503577543086693
49,80,1.0918593406677246,1.317602676373941
49,100,1.2542717456817627,1.3082230480590669
49,120,1.2484759092330933,1.3208678261307645
50,0,0.8625457286834717,0.8625457286834717
50,20,1.0580403804779053,1.4074469180334181
50,40,1.1000796556472778,1.3423701233980132
50,60,1.8398422002792358,1.3221822156280767
50,80,0.8752627372741699,1.3087355133927898
50,100,1.2123839855194092,1.298408785078785
50,120,1.0444998741149902,1.2790071979041928
